plan_id,brand_name,display_name,type,tariff_type,supply_c_per_day,single_rate_c_per_kwh,feed_in_c_per_kwh,controlled_load_c_per_kwh,pay_on_time_only,plan_doc_url
ORI1133369MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Electricity Wizard,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133369MRE1@EME
ORI1133374MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Electricity Wizard,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133374MRE1@EME
ORI1133479MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - iSelect,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133479MRE1@EME
ORI1133299MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare the Market,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133299MRE1@EME
ORI1133296MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare the Market,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133296MRE1@EME
ORI1133314MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Compare the Market,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133314MRE1@EME
ORI1133422MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Go Switch,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133422MRE1@EME
ORI1133435MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Go Switch,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133435MRE1@EME
ORI1133418MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Go Switch,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133418MRE1@EME
ORI1133355MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - Electricity Wizard,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133355MRE1@EME
ORI1133510MRE1@EME,Origin Energy,Origin Affinity Variable Ongoing - iSelect,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1133510MRE1@EME
ORI1134359MRE1@EME,Origin Energy,Origin Go Variable Ongoing,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134359MRE1@EME
ORI1134361MRE1@EME,Origin Energy,Origin Go Variable Ongoing,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134361MRE1@EME
ORI1134360MRE1@EME,Origin Energy,Origin Go Variable Ongoing,MARKET,SINGLE_RATE,,36.2,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134360MRE1@EME
ORI1134192MRE1@EME,Origin Energy,Origin Everyday Rewards Variable Ongoing,MARKET,SINGLE_RATE,,37.72,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134192MRE1@EME
ORI1134196MRE1@EME,Origin Energy,Origin Everyday Rewards Variable Ongoing,MARKET,SINGLE_RATE,,37.72,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134196MRE1@EME
ORI1134936MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,TIME_OF_USE,,,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134936MRE1@EME
ORI1134703MRE1@EME,Origin Energy,Origin Solar Boost Variable,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134703MRE1@EME
ORI1134693MRE1@EME,Origin Energy,Origin Solar Boost Variable,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134693MRE1@EME
ORI1134688MRE1@EME,Origin Energy,Origin Solar Boost Variable,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134688MRE1@EME
ORI1134935MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,SINGLE_RATE,,38.1,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134935MRE1@EME
ORI1134962MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,SINGLE_RATE,,38.1,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1134962MRE1@EME
ORI1135010SRE1@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135010SRE1@EME
ORI1135015SRE1@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135015SRE1@EME
ORI1135009SRE1@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135009SRE1@EME
ORI1135465MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,TIME_OF_USE,,,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135465MRE1@EME
ORI1135464MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,SINGLE_RATE,,38.1,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135464MRE1@EME
ORI1135491MRE1@EME,Origin Energy,Origin Solar Partner Plus,MARKET,SINGLE_RATE,,38.1,12.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135491MRE1@EME
ORI429297SRE16@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI429297SRE16@EME
ORI1135539SRE1@EME,Origin Energy,Origin Standing,STANDING,SINGLE_RATE,,38.1,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135539SRE1@EME
ORI1135538SRE1@EME,Origin Energy,Origin Standing,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1135538SRE1@EME
ORI1019971MRE2@EME,Origin Energy,Origin Solar Boost Variable,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=ORI1019971MRE2@EME
AGL1055637MRE3@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055637MRE3@EME
AGL1055696MRE2@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,SINGLE_RATE,,34.67,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055696MRE2@EME
AGL1055682MRE2@EME,AGL,Residential Smart Saver - BP Fuel,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055682MRE2@EME
AGL1055660MRE3@EME,AGL,Residential Netflix Plan - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055660MRE3@EME
AGL1055686MRE2@EME,AGL,Residential Smart Saver - Velocity (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055686MRE2@EME
AGL1055669MRE3@EME,AGL,Residential Solar Savers - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055669MRE3@EME
AGL1055659MRE3@EME,AGL,Residential Seniors Saver - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,34.67,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055659MRE3@EME
AGL1055720MRE2@EME,AGL,Residential Solar Savers - 3rd Party,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055720MRE2@EME
AGL1055662MRE3@EME,AGL,Residential Netflix Plan - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055662MRE3@EME
AGL1055679MRE2@EME,AGL,Residential Smart Saver - BP Fuel,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055679MRE2@EME
AGL1055651MRE3@EME,AGL,Residential Smart Saver - Westpac New to AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055651MRE3@EME
AGL1055666MRE3@EME,AGL,Residential Solar Savers - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055666MRE3@EME
AGL1055684MRE2@EME,AGL,Residential Smart Saver - Velocity (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055684MRE2@EME
AGL1055694MRE2@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,SINGLE_RATE,,34.67,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055694MRE2@EME
AGL1055674MRE2@EME,AGL,Residential Smart Saver (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055674MRE2@EME
AGL1055704MRE2@EME,AGL,Residential Netflix Plan - No Exit Fee,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055704MRE2@EME
AGL15441SBE34@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15441SBE34@EME
AGL15399SBE32@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15399SBE32@EME
AGL1055640MRE3@EME,AGL,Residential Smart Saver - BP Fuel New To AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055640MRE3@EME
AGL205696SBE31@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL205696SBE31@EME
AGL15440SBE34@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15440SBE34@EME
AGL1059374MBE2@EME,AGL,Business Multi Property (No Exit Fee),MARKET,SINGLE_RATE,,35.87,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1059374MBE2@EME
AGL907792MRE10@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907792MRE10@EME
AGL907783MBE5@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,SINGLE_RATE,,37.5,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907783MBE5@EME
AGL1061060MRE3@EME,AGL,Three for Free - New to AGL (No Exit Fee),MARKET,SINGLE_RATE,,42.88,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1061060MRE3@EME
AGL907797MBE4@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907797MBE4@EME
AGL205704SBE31@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL205704SBE31@EME
AGL1061058MRE2@EME,AGL,Three for Free (No Exit Fee),MARKET,SINGLE_RATE,,42.88,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1061058MRE2@EME
AGL1061061MRE3@EME,AGL,Three for Free - New to AGL (No Exit Fee),MARKET,SINGLE_RATE,,42.88,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1061061MRE3@EME
AGL907775MBE5@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,SINGLE_RATE,,37.5,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907775MBE5@EME
AGL1061059MRE2@EME,AGL,Three for Free (No Exit Fee),MARKET,SINGLE_RATE,,42.88,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1061059MRE2@EME
AGL907787MBE5@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907787MBE5@EME
AGL1055710MRE2@EME,AGL,Residential Smart Saver - 3rd Party,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055710MRE2@EME
AGL1055642MRE3@EME,AGL,Residential Smart Saver - BP Fuel New To AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055642MRE3@EME
AGL1055639MRE3@EME,AGL,Residential Smart Saver - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055639MRE3@EME
AGL1055647MRE3@EME,AGL,Residential Smart Saver - Velocity New To AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055647MRE3@EME
AGL1055714MRE2@EME,AGL,Residential Smart Saver - 3rd Party,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055714MRE2@EME
AGL1055653MRE3@EME,AGL,Residential Smart Saver - Westpac New to AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055653MRE3@EME
AGL1055715MRE2@EME,AGL,Residential Netflix Plan - 3rd Party No Exit Fee,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055715MRE2@EME
AGL1055706MRE2@EME,AGL,Residential Solar Savers (No Exit Fee),MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055706MRE2@EME
AGL1055700MRE2@EME,AGL,Residential Netflix Plan - No Exit Fee,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055700MRE2@EME
AGL1055690MRE2@EME,AGL,Residential Smart Saver - Westpac (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055690MRE2@EME
AGL1055648MRE3@EME,AGL,Residential Smart Saver - Velocity New To AGL,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055648MRE3@EME
AGL1055678MRE2@EME,AGL,Residential Smart Saver (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055678MRE2@EME
AGL1055658MRE3@EME,AGL,Residential Seniors Saver - New To AGL (No Exit Fee),MARKET,SINGLE_RATE,,34.67,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055658MRE3@EME
AGL1055709MRE2@EME,AGL,Residential Solar Savers (No Exit Fee),MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055709MRE2@EME
AGL1055692MRE2@EME,AGL,Residential Smart Saver - Westpac (No Exit Fee),MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055692MRE2@EME
AGL1055723MRE2@EME,AGL,Residential Solar Savers - 3rd Party,MARKET,SINGLE_RATE,,38.1,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055723MRE2@EME
AGL1055716MRE2@EME,AGL,Residential Netflix Plan - 3rd Party No Exit Fee,MARKET,SINGLE_RATE,,36.19,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1055716MRE2@EME
AGL907776MBE4@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907776MBE4@EME
AGL1059379MBE2@EME,AGL,Business Multi Property (No Exit Fee),MARKET,SINGLE_RATE,,35.87,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1059379MBE2@EME
AGL15386SRE31@EME,AGL,Residential Standing Offer - No Exit Fee,STANDING,SINGLE_RATE,,38.1002,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15386SRE31@EME
AGL907784MBE5@EME,AGL,Business Smart Saver - 3rd Party (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907784MBE5@EME
AGL737887SBE10@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL737887SBE10@EME
AGL1059373MBE2@EME,AGL,Business Multi Property (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1059373MBE2@EME
AGL907788MBE4@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,SINGLE_RATE,,37.5,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907788MBE4@EME
AGL15385SRE31@EME,AGL,Residential Standing Offer - No Exit Fee,STANDING,SINGLE_RATE,,38.1002,0.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15385SRE31@EME
AGL1059359MBE2@EME,AGL,Business Multi Property (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1059359MBE2@EME
AGL907781MBE4@EME,AGL,Business Smart Saver (No Exit Fee),MARKET,SINGLE_RATE,,37.5,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL907781MBE4@EME
AGL15398SBE32@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,SINGLE_RATE,,40.768,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL15398SBE32@EME
AGL1067315MRE1@EME,AGL,Residential Smart Saver - BP Fuel New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067315MRE1@EME
AGL1067318MRE1@EME,AGL,Three for Free (No Exit Fee),MARKET,TIME_OF_USE,,,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067318MRE1@EME
AGL1067295MRE1@EME,AGL,Residential Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067295MRE1@EME
AGL1067325SBE1@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067325SBE1@EME
AGL1067301MRE1@EME,AGL,Residential Solar Savers - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067301MRE1@EME
AGL1067324SRE1@EME,AGL,Residential Standing Offer - No Exit Fee,STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067324SRE1@EME
AGL1067322MBE1@EME,AGL,Business Multi Property (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067322MBE1@EME
AGL1067319MRE1@EME,AGL,Three for Free - New to AGL (No Exit Fee),MARKET,TIME_OF_USE,,,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067319MRE1@EME
AGL1067326SBE1@EME,AGL,Business Standing Offer (No Exit Fee),STANDING,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067326SBE1@EME
AGL1067299MRE1@EME,AGL,Residential Solar Savers - 3rd Party,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067299MRE1@EME
AGL1067323MBE1@EME,AGL,Business Multi Property (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067323MBE1@EME
AGL1067320MRE1@EME,AGL,Three for Free (No Exit Fee),MARKET,TIME_OF_USE,,,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067320MRE1@EME
AGL1067302MRE1@EME,AGL,Residential Smart Saver - BP Fuel,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067302MRE1@EME
AGL1067316MRE1@EME,AGL,Residential Smart Saver - Westpac (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067316MRE1@EME
AGL1067321MRE1@EME,AGL,Three for Free - New to AGL (No Exit Fee),MARKET,TIME_OF_USE,,,16.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067321MRE1@EME
AGL1067310MRE1@EME,AGL,Residential Seniors Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067310MRE1@EME
AGL1067290MRE1@EME,AGL,Residential Solar Savers - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067290MRE1@EME
AGL1067313MRE1@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067313MRE1@EME
AGL1067312MRE1@EME,AGL,Residential Smart Saver - BP Fuel New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067312MRE1@EME
AGL1067307MRE1@EME,AGL,Residential Smart Saver - Velocity (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067307MRE1@EME
AGL1067305MRE1@EME,AGL,Residential Solar Savers - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067305MRE1@EME
AGL1067311MRE1@EME,AGL,Residential Seniors Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067311MRE1@EME
AGL1067308MRE1@EME,AGL,Residential Netflix Plan - No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067308MRE1@EME
AGL1067317MBE1@EME,AGL,Business Multi Property (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067317MBE1@EME
AGL1067298MRE1@EME,AGL,Residential Solar Savers - 3rd Party,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067298MRE1@EME
AGL1067293MRE1@EME,AGL,Residential Netflix Plan - 3rd Party No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067293MRE1@EME
AGL1067292MRE1@EME,AGL,Residential Smart Saver - Velocity (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067292MRE1@EME
AGL1067304MRE1@EME,AGL,Residential Smart Saver - BP Fuel,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067304MRE1@EME
AGL1067300MRE1@EME,AGL,Residential Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067300MRE1@EME
AGL1067314MRE1@EME,AGL,Residential Smart Saver - Velocity New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067314MRE1@EME
AGL1067297MRE1@EME,AGL,Residential Smart Saver - Westpac (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067297MRE1@EME
AGL1067287MRE1@EME,AGL,Residential Smart Saver - Westpac New to AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067287MRE1@EME
AGL1067309MRE1@EME,AGL,Residential Netflix Plan - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067309MRE1@EME
AGL1067281MRE1@EME,AGL,Residential Smart Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067281MRE1@EME
AGL1067303MRE1@EME,AGL,Residential Solar Savers (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067303MRE1@EME
AGL1067285MRE1@EME,AGL,Residential Netflix Plan - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067285MRE1@EME
AGL1067306MRE1@EME,AGL,Residential Smart Saver - Velocity New To AGL,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067306MRE1@EME
AGL1067279MRE1@EME,AGL,Residential Solar Savers - 3rd Party,MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067279MRE1@EME
AGL1067296MRE1@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067296MRE1@EME
AGL1067291MRE1@EME,AGL,Residential Smart Saver - 3rd Party,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067291MRE1@EME
AGL1067282MRE1@EME,AGL,Residential Netflix Plan - 3rd Party No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067282MRE1@EME
AGL1067283MRE1@EME,AGL,Residential Netflix Plan - No Exit Fee,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067283MRE1@EME
AGL1067284MRE1@EME,AGL,Residential Solar Savers (No Exit Fee),MARKET,TIME_OF_USE,,,8.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067284MRE1@EME
AGL1067280MRE1@EME,AGL,Residential Seniors Saver - New To AGL (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067280MRE1@EME
AGL1067288MRE1@EME,AGL,Residential Smart Saver - Westpac (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067288MRE1@EME
AGL1067294MRE1@EME,AGL,Residential Seniors Saver (No Exit Fee),MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067294MRE1@EME
AGL1067289MRE1@EME,AGL,Residential Smart Saver - 3rd Party,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067289MRE1@EME
AGL1067286MRE1@EME,AGL,Residential Smart Saver - BP Fuel,MARKET,TIME_OF_USE,,,44.0,,False,https://www.energymadeeasy.gov.au/plan?id=AGL1067286MRE1@EME
